ID;Start time;Completion time;Email;Name;¿En qué grupo te encuentras?;¿Crees que tus conocimientos sobre Ciberseguridad son suficientes para resolver cualquier situación en tu día a día?;"¿Sabrías decir con qué institución puedes contactar a través del 017 ☎️?
";¿Sabrías definir e identificar un ataque de SMISHING?;Si una página web tiene el candado 🔒 (HTTPS) ¿Es segura?;"¿Has oído hablar alguna vez del servicio ""Tu Ayuda en Ciberseguridad"" de INCIBE?";¿Conoces la OSI y alguna de sus campañas/recursos?;
913;1/26/23 17:33:01;1/26/23 17:33:49;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;Sí ✅;
914;1/26/23 18:02:50;1/26/23 18:03:29;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;Incibe;No ❌;Sí ✅;Sí ✅;Sí ✅;
915;1/26/23 18:05:35;1/26/23 18:06:36;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;Sí ✅;Sí ✅;
916;1/26/23 18:13:02;1/26/23 18:13:51;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;no;No ❌;Sí ✅;Sí ✅;Sí ✅;
917;1/26/23 19:27:20;1/26/23 19:29:15;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;INCIBE / OSI;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
918;1/26/23 19:30:35;1/26/23 19:32:30;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
919;1/26/23 19:39:32;1/26/23 19:41:11;anonymous;;Estudiante de máster;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;Sí ✅;
920;1/26/23 19:57:57;1/26/23 19:58:49;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
921;1/26/23 20:29:37;1/26/23 20:31:01;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;Sí ✅;No ❌;
922;1/26/23 21:14:54;1/26/23 21:18:37;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;No ❌;No ❌;No ❌;
923;1/26/23 21:37:57;1/26/23 21:41:14;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
924;1/26/23 21:41:46;1/26/23 21:42:34;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
925;1/26/23 21:41:28;1/26/23 21:43:53;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;Peligros de internet;No ❌;No ❌;No ❌;No ❌;
926;1/26/23 22:01:25;1/26/23 22:02:34;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;No ❌;Sí ✅;Sí ✅;Sí ✅;
927;1/26/23 22:17:14;1/26/23 22:18:12;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Incibe;No ❌;Sí ✅;Sí ✅;No ❌;
928;1/26/23 22:34:10;1/26/23 22:35:23;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
929;1/26/23 22:40:56;1/26/23 22:41:46;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
930;1/26/23 23:09:25;1/26/23 23:09:52;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;Sí ✅;
931;1/26/23 23:35:16;1/26/23 23:37:00;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
932;1/27/23 8:41:57;1/27/23 8:43:31;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
933;1/27/23 9:04:53;1/27/23 9:06:00;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
934;1/27/23 9:19:31;1/27/23 9:22:08;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;INCiBe;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
935;1/27/23 10:43:08;1/27/23 10:44:03;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
936;1/27/23 10:58:58;1/27/23 10:59:31;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
937;1/27/23 12:15:32;1/27/23 12:16:23;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
938;1/27/23 13:05:41;1/27/23 13:06:23;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
939;1/27/23 13:44:14;1/27/23 13:45:33;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;INCIBE;Sí ✅;Sí ✅;Sí ✅;No ❌;
940;1/27/23 14:46:29;1/27/23 14:48:14;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
941;1/27/23 14:48:29;1/27/23 14:49:16;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;No ❌;No ❌;No ❌;Sí ✅;
942;1/27/23 15:10:36;1/27/23 15:11:47;anonymous;;Funcionario;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
943;1/27/23 16:37:19;1/27/23 16:39:06;anonymous;;Adulto sin hijos ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
944;1/27/23 17:14:43;1/27/23 17:15:41;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
945;1/27/23 18:13:27;1/27/23 18:14:39;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
946;1/27/23 21:38:51;1/27/23 21:40:12;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
947;1/27/23 21:59:50;1/27/23 22:01:12;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
948;1/27/23 23:21:36;1/27/23 23:22:43;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
949;1/27/23 23:22:00;1/27/23 23:23:21;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
950;1/27/23 23:23:08;1/27/23 23:23:48;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
951;1/27/23 23:57:41;1/27/23 23:58:56;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
952;1/28/23 9:14:42;1/28/23 9:15:33;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;non;No ❌;Sí ✅;No ❌;No ❌;
953;1/28/23 17:32:25;1/28/23 17:33:53;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
954;1/28/23 22:13:21;1/28/23 22:14:13;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
955;1/28/23 23:04:44;1/28/23 23:05:45;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
956;1/29/23 13:03:00;1/29/23 13:04:24;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;INCIBE;Sí ✅;Sí ✅;Sí ✅;No ❌;
957;1/29/23 15:03:41;1/29/23 15:09:19;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
958;1/29/23 18:02:28;1/29/23 18:03:29;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;Sí ✅;
959;1/29/23 22:15:05;1/29/23 22:16:04;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
960;1/30/23 0:46:22;1/30/23 0:46:54;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
961;1/30/23 16:38:41;1/30/23 16:39:52;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
962;1/30/23 16:53:58;1/30/23 16:54:40;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
963;1/30/23 18:20:39;1/30/23 18:21:45;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;no;No ❌;Sí ✅;No ❌;No ❌;
964;1/30/23 21:03:02;1/30/23 21:04:27;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
965;1/30/23 21:36:57;1/30/23 21:38:11;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
966;1/31/23 0:10:27;1/31/23 0:11:12;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
967;1/31/23 13:09:45;1/31/23 13:10:38;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
968;1/31/23 14:02:26;1/31/23 14:03:22;anonymous;;Padre / Madre 👨;Sé suficiente ✅;Delitos cibernéticos;No ❌;Sí ✅;Sí ✅;No ❌;
969;1/31/23 14:57:27;1/31/23 14:58:29;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
970;1/31/23 15:20:11;1/31/23 15:21:50;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;Con el INCIBE;No ❌;No ❌;No ❌;No ❌;
971;1/31/23 16:40:02;1/31/23 16:40:52;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
972;1/31/23 21:05:37;1/31/23 21:06:37;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
973;2/1/23 10:25:09;2/1/23 10:26:47;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Institución Educativa ;Sí ✅;Sí ✅;Sí ✅;No ❌;
974;2/1/23 11:48:07;2/1/23 11:48:53;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
975;2/1/23 13:17:00;2/1/23 13:17:48;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
976;2/1/23 15:59:01;2/1/23 16:00:41;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
977;2/1/23 16:34:48;2/1/23 16:35:55;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;Sí ✅;No ❌;No ❌;No ❌;
978;2/1/23 17:34:39;2/1/23 17:35:32;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
979;2/1/23 21:51:21;2/1/23 21:52:55;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;Incibe;Sí ✅;No ❌;Sí ✅;No ❌;
980;2/2/23 10:59:43;2/2/23 11:00:44;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
981;2/2/23 11:02:21;2/2/23 11:04:02;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;Sí ✅;
982;2/2/23 11:10:35;2/2/23 11:11:33;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
983;2/2/23 13:59:40;2/2/23 14:00:35;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
984;2/2/23 15:15:43;2/2/23 15:16:44;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
985;2/2/23 15:48:14;2/2/23 15:49:20;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
986;2/2/23 18:33:16;2/2/23 18:34:39;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
987;2/3/23 8:29:58;2/3/23 8:30:53;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
988;2/4/23 14:02:42;2/4/23 14:03:52;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
989;2/4/23 14:06:24;2/4/23 14:07:17;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
990;2/4/23 13:58:45;2/4/23 14:21:18;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
991;2/5/23 10:02:40;2/5/23 10:04:11;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;Incibe;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
992;2/5/23 11:35:47;2/5/23 11:37:11;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
993;2/5/23 15:26:21;2/5/23 15:26:59;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
994;2/5/23 20:33:09;2/5/23 20:34:12;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
995;2/5/23 23:31:31;2/5/23 23:32:13;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
996;2/6/23 0:07:22;2/6/23 0:08:21;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
997;2/6/23 0:08:22;2/6/23 0:09:10;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
998;2/6/23 0:16:13;2/6/23 0:17:44;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
999;2/6/23 1:06:52;2/6/23 1:07:50;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
1000;2/6/23 0:45:48;2/6/23 1:17:49;anonymous;;Jubilado;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1001;2/6/23 1:36:00;2/6/23 1:37:05;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
1002;2/6/23 1:57:53;2/6/23 1:58:35;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
1003;2/6/23 4:35:46;2/6/23 4:37:13;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;INCIBE;No ❌;No ❌;Sí ✅;No ❌;
1004;2/6/23 5:15:47;2/6/23 5:16:57;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;INCIBE;Sí ✅;Sí ✅;No ❌;No ❌;
1005;2/6/23 6:40:21;2/6/23 6:43:04;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Teléfono de ciberseguridad para la denuncia de este tipo de delitos;No ❌;Sí ✅;Sí ✅;No ❌;
1006;2/6/23 6:56:55;2/6/23 6:57:52;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
1007;2/6/23 7:32:48;2/6/23 7:34:02;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;Teléfono de ciberseguridad;No ❌;Sí ✅;Sí ✅;No ❌;
1008;2/6/23 8:09:06;2/6/23 8:09:46;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;No ❌;Sí ✅;Sí ✅;No ❌;
1009;2/6/23 8:23:12;2/6/23 8:24:40;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;No ❌;Sí ✅;Sí ✅;Sí ✅;
1010;2/6/23 8:33:56;2/6/23 8:34:52;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;Sí ✅;
1011;2/6/23 8:35:19;2/6/23 8:36:01;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;Sí ✅;No ❌;
1012;2/6/23 8:35:33;2/6/23 8:37:02;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1013;2/6/23 8:43:02;2/6/23 8:44:43;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;Sí;Sí ✅;Sí ✅;Sí ✅;No ❌;
1014;2/6/23 8:52:59;2/6/23 8:54:11;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
1015;2/6/23 8:52:32;2/6/23 8:58:23;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;Número de teléfono de ciber seguridad del gobierno ;Sí ✅;Sí ✅;Sí ✅;No ❌;
1016;2/6/23 8:59:38;2/6/23 9:00:15;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
1017;2/6/23 9:00:10;2/6/23 9:00:49;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
1018;2/6/23 9:01:13;2/6/23 9:03:16;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;Instituto Nacional de Ciberseguridad;Sí ✅;Sí ✅;Sí ✅;No ❌;
1019;2/6/23 9:05:02;2/6/23 9:06:03;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1020;2/6/23 9:04:53;2/6/23 9:08:49;anonymous;;Profesor Xubilado ;Necesito más formación ❌;Ciberseguridad;No ❌;Sí ✅;Sí ✅;No ❌;
1021;2/6/23 9:17:55;2/6/23 9:19:54;anonymous;;xubilado, pai, ex-profe;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;Sí ✅;
1022;2/6/23 9:52:53;2/6/23 9:53:59;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1023;2/6/23 10:03:18;2/6/23 10:04:13;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
1024;2/6/23 10:06:20;2/6/23 10:06:47;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1025;2/6/23 10:20:34;2/6/23 10:21:16;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
1026;2/6/23 10:22:42;2/6/23 10:24:01;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;INCIBE;No ❌;Sí ✅;Sí ✅;No ❌;
1027;2/6/23 10:23:05;2/6/23 10:26:01;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
1028;2/6/23 10:26:11;2/6/23 10:27:17;anonymous;;profesor jubilado;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1029;2/6/23 10:57:02;2/6/23 10:58:31;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1030;2/6/23 11:09:03;2/6/23 11:09:59;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;Sí ✅;No ❌;No ❌;No ❌;
1031;2/6/23 11:14:06;2/6/23 11:15:01;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;Sí ✅;Sí ✅;
1032;2/6/23 11:18:08;2/6/23 11:18:59;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1033;2/6/23 11:58:18;2/6/23 12:03:33;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;Sí ✅;No ❌;
1034;2/6/23 12:05:52;2/6/23 12:07:01;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
1035;2/6/23 12:15:29;2/6/23 12:16:05;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1036;2/6/23 12:18:21;2/6/23 12:18:56;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;No ❌;Sí ✅;Sí ✅;No ❌;
1037;2/6/23 12:19:52;2/6/23 12:21:14;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;Sí ✅;No ❌;No ❌;No ❌;
1038;2/6/23 12:30:22;2/6/23 12:31:13;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1039;2/6/23 12:40:20;2/6/23 12:41:50;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1040;2/6/23 12:46:18;2/6/23 12:47:15;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1041;2/6/23 12:55:46;2/6/23 12:56:35;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1042;2/6/23 13:05:28;2/6/23 13:06:06;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
1043;2/6/23 13:11:27;2/6/23 13:12:49;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
1044;2/6/23 13:21:04;2/6/23 13:21:50;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1045;2/6/23 13:23:12;2/6/23 13:24:03;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;Sí ✅;No ❌;Sí ✅;No ❌;
1046;2/6/23 13:45:10;2/6/23 13:45:56;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1047;2/6/23 13:54:35;2/6/23 13:57:02;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;Ayuda en ciberseguridad;No ❌;Sí ✅;No ❌;No ❌;
1048;2/6/23 14:22:08;2/6/23 14:23:29;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;Ayuda INCIBE sobre ciberseguridad;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
1049;2/6/23 14:39:36;2/6/23 14:40:50;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
1050;2/6/23 14:41:31;2/6/23 14:41:57;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1051;2/6/23 14:54:04;2/6/23 14:55:20;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1052;2/6/23 15:09:29;2/6/23 15:10:14;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
1053;2/6/23 15:09:31;2/6/23 15:10:23;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;Sí ✅;Sí ✅;Sí ✅;No ❌;
1054;2/6/23 15:57:10;2/6/23 15:58:10;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
1055;2/6/23 15:57:28;2/6/23 16:01:14;anonymous;;Jubilada;Necesito más formación ❌;Policía delitos informáticos ;No ❌;Sí ✅;No ❌;No ❌;
1056;2/6/23 16:24:58;2/6/23 16:26:37;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;Sí ✅;Sí ✅;Sí ✅;No ❌;
1057;2/6/23 16:33:45;2/6/23 16:34:19;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1058;2/6/23 16:34:15;2/6/23 16:34:45;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1059;2/6/23 16:34:52;2/6/23 16:35:42;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1060;2/6/23 16:38:03;2/6/23 16:39:43;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1061;2/6/23 17:21:29;2/6/23 17:21:52;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
1062;2/6/23 17:27:31;2/6/23 17:29:02;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1063;2/6/23 17:54:50;2/6/23 17:57:03;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
1064;2/6/23 18:17:39;2/6/23 18:18:46;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
1065;2/6/23 18:23:04;2/6/23 18:24:24;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;Ciberseguridade (incibe);Sí ✅;Sí ✅;Sí ✅;No ❌;
1066;2/6/23 18:29:19;2/6/23 18:30:50;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;Sí ✅;No ❌;
1067;2/6/23 18:45:33;2/6/23 18:46:07;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1068;2/6/23 19:16:58;2/6/23 19:17:54;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1069;2/6/23 19:17:16;2/6/23 19:19:54;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1070;2/6/23 19:49:58;2/6/23 19:50:30;anonymous;;Empleado;Sé suficiente ✅;;Sí ✅;Sí ✅;Sí ✅;No ❌;
1071;2/6/23 20:06:58;2/6/23 20:07:27;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1072;2/6/23 21:02:57;2/6/23 21:04:36;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1073;2/6/23 21:07:12;2/6/23 21:07:53;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
1074;2/6/23 21:05:16;2/6/23 21:08:41;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;no;No ❌;Sí ✅;No ❌;No ❌;
1075;2/6/23 21:24:46;2/6/23 21:25:25;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
