ID;Start time;Completion time;Email;Name;¿En qué grupo te encuentras?;¿Crees que tus conocimientos sobre Ciberseguridad son suficientes para resolver cualquier situación en tu día a día?;"¿Sabrías decir con qué institución puedes contactar a través del 017 ☎️?
";¿Sabrías definir e identificar un ataque de SMISHING?;Si una página web tiene el candado 🔒 (HTTPS) ¿Es segura?;"¿Has oído hablar alguna vez del servicio ""Tu Ayuda en Ciberseguridad"" de INCIBE?";¿Conoces la OSI y alguna de sus campañas/recursos?;
587;1/23/23 22:01:17;1/23/23 22:02:56;anonymous;;Estudiante universitario;Necesito más formación ❌;Dgt;No ❌;Sí ✅;No ❌;No ❌;
588;1/23/23 22:03:29;1/23/23 22:04:18;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
589;1/23/23 22:03:06;1/23/23 22:04:29;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;Sí ✅;No ❌;
590;1/23/23 22:03:14;1/23/23 22:04:29;anonymous;;Empleado;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
591;1/23/23 22:07:00;1/23/23 22:08:07;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
592;1/23/23 22:08:30;1/23/23 22:09:29;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;Sí ✅;
593;1/23/23 22:07:46;1/23/23 22:09:30;anonymous;;Padre / Madre 👨;Sé suficiente ✅;Ciberseguridad;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
594;1/23/23 22:08:53;1/23/23 22:10:26;anonymous;;Empleado;Necesito más formación ❌;No.;No ❌;Sí ✅;No ❌;No ❌;
595;1/23/23 22:06:19;1/23/23 22:11:52;anonymous;;Funcionario;Necesito más formación ❌;Servicio de ayuda estafas ciberseguridad;Sí ✅;Sí ✅;Sí ✅;No ❌;
596;1/23/23 22:10:01;1/23/23 22:12:50;anonymous;;Padre / Madre 👨;Necesito más formación ❌;INCIBE;No ❌;Sí ✅;Sí ✅;No ❌;
597;1/23/23 22:12:13;1/23/23 22:13:22;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
598;1/23/23 22:13:09;1/23/23 22:14:54;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
599;1/23/23 22:14:39;1/23/23 22:15:36;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
600;1/23/23 22:14:59;1/23/23 22:16:43;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Donde te informan de ciber ataques etc...;No ❌;Sí ✅;No ❌;No ❌;
601;1/23/23 22:16:09;1/23/23 22:17:23;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
602;1/23/23 22:17:27;1/23/23 22:18:36;anonymous;;Estudiante universitario;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;Sí ✅;
603;1/23/23 22:14:51;1/23/23 22:19:13;anonymous;;Padre / Madre 👨;Sé suficiente ✅;Instituto Nacional de ciberseguridad;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
604;1/23/23 22:19:05;1/23/23 22:21:02;anonymous;;Funcionario público;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
605;1/23/23 22:18:56;1/23/23 22:21:03;anonymous;;Funcionario ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
606;1/23/23 22:16:39;1/23/23 22:21:29;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;Es el teléfono contra los ciber ataques;No ❌;Sí ✅;No ❌;No ❌;
607;1/23/23 22:19:38;1/23/23 22:21:50;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
608;1/23/23 22:21:03;1/23/23 22:22:20;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;Sí ✅;
609;1/23/23 22:22:24;1/23/23 22:24:04;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
610;1/23/23 22:22:58;1/23/23 22:25:06;anonymous;;Padre / Madre 👨;Sé suficiente ✅;INCIBE;No ❌;Sí ✅;Sí ✅;No ❌;
611;1/23/23 22:23:25;1/23/23 22:25:34;anonymous;;Empleado;Necesito más formación ❌;De información en materia de ciberseguridad;Sí ✅;Sí ✅;No ❌;No ❌;
612;1/23/23 22:24:59;1/23/23 22:26:21;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;No ❌;No ❌;No ❌;No ❌;
613;1/23/23 22:25:51;1/23/23 22:26:54;anonymous;;7;Necesito más formación ❌;Ciberseguridad;No ❌;No ❌;No ❌;No ❌;
614;1/23/23 22:26:01;1/23/23 22:27:13;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
615;1/23/23 22:26:39;1/23/23 22:27:38;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;No sé;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
616;1/23/23 22:26:24;1/23/23 22:28:05;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
617;1/23/23 22:26:58;1/23/23 22:28:13;anonymous;;Empleado;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
618;1/23/23 22:27:30;1/23/23 22:28:41;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
619;1/23/23 22:28:01;1/23/23 22:29:02;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
620;1/23/23 22:28:19;1/23/23 22:29:50;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Incibe;Sí ✅;Sí ✅;Sí ✅;No ❌;
621;1/23/23 22:29:46;1/23/23 22:30:42;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
622;1/23/23 22:28:47;1/23/23 22:31:19;anonymous;;Empleado por cuenta ajena y padre;Sé suficiente ✅;Ayuda del INCIBE;Sí ✅;No ❌;Sí ✅;Sí ✅;
623;1/23/23 22:30:34;1/23/23 22:31:46;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Incibe;No ❌;Sí ✅;Sí ✅;Sí ✅;
624;1/23/23 22:31:27;1/23/23 22:32:59;anonymous;;Empleado;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
625;1/23/23 22:30:27;1/23/23 22:35:02;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Teléfono de ayuda en ciberseguridad;Sí ✅;Sí ✅;Sí ✅;No ❌;
626;1/23/23 22:35:15;1/23/23 22:37:09;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
627;1/23/23 22:35:55;1/23/23 22:37:12;anonymous;;Empleado;Necesito más formación ❌;No;No ❌;Sí ✅;Sí ✅;No ❌;
628;1/23/23 22:34:11;1/23/23 22:37:16;anonymous;;Trabajador;Sé suficiente ✅;Instituto nacional de ciberseguridad;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
629;1/23/23 22:36:59;1/23/23 22:38:31;anonymous;;Padre / Madre 👨;Necesito más formación ❌;INCIBE;No ❌;Sí ✅;No ❌;No ❌;
630;1/23/23 22:36:23;1/23/23 22:38:34;anonymous;;Policía ;Necesito más formación ❌;INCIBE;No ❌;Sí ✅;No ❌;No ❌;
631;1/23/23 22:40:49;1/23/23 22:41:44;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
632;1/23/23 22:41:38;1/23/23 22:42:24;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;No lo se;No ❌;Sí ✅;No ❌;No ❌;
633;1/23/23 22:43:03;1/23/23 22:43:27;anonymous;;Funcionaria;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
634;1/23/23 22:44:39;1/23/23 22:46:28;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
635;1/23/23 22:46:56;1/23/23 22:47:54;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
636;1/23/23 22:48:32;1/23/23 22:50:26;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
637;1/23/23 22:50:55;1/23/23 22:51:33;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
638;1/23/23 22:51:26;1/23/23 22:51:58;anonymous;;Empleado;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
639;1/23/23 22:51:08;1/23/23 22:52:25;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
640;1/23/23 22:51:54;1/23/23 22:53:34;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
641;1/23/23 22:53:27;1/23/23 22:54:03;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
642;1/23/23 22:53:52;1/23/23 22:55:53;anonymous;;Funcionario;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
643;1/23/23 22:56:48;1/23/23 22:57:43;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
644;1/23/23 22:58:38;1/23/23 22:59:13;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
645;1/23/23 22:58:45;1/23/23 22:59:33;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
646;1/23/23 22:59:15;1/23/23 23:00:31;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
647;1/23/23 22:58:36;1/23/23 23:01:27;anonymous;;Empleado;Sé suficiente ✅;;Sí ✅;Sí ✅;Sí ✅;No ❌;
648;1/23/23 23:00:55;1/23/23 23:01:48;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No lo sé ;No ❌;No ❌;No ❌;No ❌;
649;1/23/23 23:06:20;1/23/23 23:07:34;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;No ❌;Sí ✅;Sí ✅;
650;1/23/23 23:12:22;1/23/23 23:13:20;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
651;1/23/23 23:12:54;1/23/23 23:13:52;anonymous;;Estudiante universitaria;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
652;1/23/23 23:13:10;1/23/23 23:14:00;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;Incibe;Sí ✅;No ❌;Sí ✅;Sí ✅;
653;1/23/23 23:14:08;1/23/23 23:14:51;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
654;1/23/23 23:14:19;1/23/23 23:16:01;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
655;1/23/23 23:21:49;1/23/23 23:22:54;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
656;1/23/23 23:22:42;1/23/23 23:25:16;anonymous;;Funcionario;Necesito más formación ❌;Cibersegurida;No ❌;No ❌;No ❌;No ❌;
657;1/23/23 23:25:50;1/23/23 23:26:52;anonymous;;Empleado;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
658;1/23/23 23:26:50;1/23/23 23:27:38;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;Ciberseguridad;No ❌;Sí ✅;No ❌;No ❌;
659;1/23/23 23:25:46;1/23/23 23:28:20;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Teléfono de ayuda de ciberseguridad ;No ❌;Sí ✅;No ❌;No ❌;
660;1/23/23 23:27:31;1/23/23 23:29:22;anonymous;;Otro;Necesito más formación ❌;Ciberseguridad;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
661;1/23/23 23:27:29;1/23/23 23:29:52;anonymous;;Funcionario;Necesito más formación ❌;Ciberseguridad;No ❌;Sí ✅;No ❌;No ❌;
662;1/23/23 23:29:23;1/23/23 23:30:23;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
663;1/23/23 23:29:51;1/23/23 23:31:10;anonymous;;Padre / Madre 👨;Sé suficiente ✅;Incibe;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
664;1/23/23 23:35:19;1/23/23 23:36:41;anonymous;;Empleado;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
665;1/23/23 23:36:02;1/23/23 23:37:14;anonymous;;Padre / Madre 👨;Sé suficiente ✅;Incibe;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
666;1/23/23 23:36:32;1/23/23 23:37:18;anonymous;;Opositora ;Necesito más formación ❌;Incibe;Sí ✅;Sí ✅;No ❌;Sí ✅;
667;1/23/23 23:36:03;1/23/23 23:37:58;anonymous;;Padre / Madre 👨;Sé suficiente ✅;Incibe;No ❌;Sí ✅;No ❌;No ❌;
668;1/23/23 23:37:40;1/23/23 23:38:52;anonymous;;Madre y profesora ;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
669;1/23/23 23:35:30;1/23/23 23:39:25;anonymous;;Empleado ;Sé suficiente ✅;Ayuda en Ciberseguridad;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
670;1/23/23 23:40:21;1/23/23 23:41:10;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
671;1/23/23 23:40:52;1/23/23 23:41:54;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
672;1/23/23 23:42:37;1/23/23 23:43:12;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
673;1/23/23 23:42:29;1/23/23 23:43:15;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
674;1/23/23 23:43:00;1/23/23 23:44:41;anonymous;;Trabajador;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
675;1/23/23 23:43:13;1/23/23 23:44:43;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
676;1/23/23 23:45:16;1/23/23 23:46:07;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;No ❌;No ❌;No ❌;
677;1/23/23 23:47:32;1/23/23 23:48:38;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;No ❌;Sí ✅;Sí ✅;No ❌;
678;1/23/23 23:59:03;1/24/23 0:00:19;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
679;1/24/23 0:01:40;1/24/23 0:03:18;anonymous;;Estudiante universitario ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
680;1/24/23 0:01:51;1/24/23 0:03:26;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
681;1/24/23 0:03:27;1/24/23 0:05:53;anonymous;;Padre / Madre 👨;Sé suficiente ✅;INCIBE;Sí ✅;No ❌;Sí ✅;Sí ✅;
682;1/24/23 0:05:11;1/24/23 0:06:24;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;No ❌;No ❌;No ❌;
683;1/24/23 0:05:44;1/24/23 0:07:06;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;No sé;No ❌;Sí ✅;No ❌;No ❌;
684;1/24/23 0:08:33;1/24/23 0:09:11;anonymous;;Padre / Madre 👨;Sé suficiente ✅;Policia;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
685;1/24/23 0:08:12;1/24/23 0:10:55;anonymous;;empleado;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
686;1/24/23 0:18:36;1/24/23 0:20:13;anonymous;;Empleado;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
687;1/24/23 0:21:32;1/24/23 0:23:03;anonymous;;Padre / Madre 👨;Sé suficiente ✅;Ciberseguridad ;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
688;1/24/23 0:22:58;1/24/23 0:23:48;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
689;1/24/23 0:22:35;1/24/23 0:24:01;anonymous;;Alumna ciclo ;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
690;1/24/23 0:30:32;1/24/23 0:32:04;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;Ciberseguridad;No ❌;Sí ✅;No ❌;No ❌;
691;1/24/23 0:43:44;1/24/23 0:45:52;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
692;1/24/23 1:07:19;1/24/23 1:08:49;anonymous;;Estudiante Universitario;Sé suficiente ✅;INCIBE;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
693;1/24/23 1:19:05;1/24/23 1:20:16;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
694;1/24/23 1:56:58;1/24/23 1:58:17;anonymous;;Estudiante ciclo;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
695;1/24/23 2:35:14;1/24/23 2:36:32;anonymous;;Empleado;Sé suficiente ✅;;Sí ✅;Sí ✅;Sí ✅;No ❌;
696;1/24/23 4:01:31;1/24/23 4:05:43;anonymous;;Empleado;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
697;1/24/23 4:10:19;1/24/23 4:12:01;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Oficina del cibernauta;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
698;1/24/23 6:04:39;1/24/23 6:06:06;anonymous;;Empleado;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
699;1/24/23 6:11:49;1/24/23 6:13:01;anonymous;;Empleado ;Necesito más formación ❌;;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
700;1/24/23 6:22:52;1/24/23 6:24:00;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
701;1/24/23 6:28:32;1/24/23 6:29:55;anonymous;;Adulto sin hijos ;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
702;1/24/23 6:37:12;1/24/23 6:38:27;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
703;1/24/23 6:40:29;1/24/23 6:40:58;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
704;1/24/23 6:49:27;1/24/23 6:50:54;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
705;1/24/23 6:53:11;1/24/23 6:54:51;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
706;1/24/23 6:54:41;1/24/23 6:55:44;anonymous;;Funcionario;Necesito más formación ❌;Relacionado con estafas por internet;Sí ✅;No ❌;No ❌;No ❌;
707;1/24/23 7:04:00;1/24/23 7:04:59;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
708;1/24/23 7:05:10;1/24/23 7:07:17;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
709;1/24/23 7:26:38;1/24/23 7:28:25;anonymous;;Funcionarios;Sé suficiente ✅;Ayuda en ciberseguridad;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
710;1/24/23 7:40:24;1/24/23 7:42:17;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Algún tipo de policía ;Sí ✅;Sí ✅;No ❌;No ❌;
711;1/24/23 7:44:06;1/24/23 7:45:14;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
712;1/24/23 7:46:17;1/24/23 7:47:19;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
713;1/24/23 7:47:56;1/24/23 7:48:58;anonymous;;Trabajando en ámbito de Ciberseguridad;Sé suficiente ✅;Incibe;Sí ✅;No ❌;Sí ✅;Sí ✅;
714;1/24/23 8:04:57;1/24/23 8:06:19;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
715;1/24/23 8:16:31;1/24/23 8:17:45;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
716;1/24/23 8:16:57;1/24/23 8:17:55;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;Non;No ❌;No ❌;No ❌;No ❌;
717;1/24/23 8:20:20;1/24/23 8:21:47;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
718;1/24/23 8:23:58;1/24/23 8:24:53;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
719;1/24/23 8:38:56;1/24/23 8:40:08;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
720;1/24/23 8:43:17;1/24/23 8:45:26;anonymous;;Empleado;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
721;1/24/23 8:44:59;1/24/23 8:46:37;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;No ❌;Sí ✅;No ❌;
722;1/24/23 8:46:53;1/24/23 8:51:04;anonymous;;Empleado;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
723;1/24/23 8:52:34;1/24/23 8:55:02;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
724;1/24/23 9:05:15;1/24/23 9:06:02;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
725;1/24/23 9:06:49;1/24/23 9:08:07;anonymous;;ciclo;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
726;1/24/23 9:07:54;1/24/23 9:09:09;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
727;1/24/23 9:08:49;1/24/23 9:09:44;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
728;1/24/23 9:12:22;1/24/23 9:13:42;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
729;1/24/23 9:16:59;1/24/23 9:17:31;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
730;1/24/23 9:23:11;1/24/23 9:24:13;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
731;1/24/23 9:24:58;1/24/23 9:26:10;anonymous;;Empleado;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
732;1/24/23 9:25:43;1/24/23 9:26:32;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
733;1/24/23 9:26:29;1/24/23 9:27:39;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
734;1/24/23 9:26:34;1/24/23 9:27:45;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
735;1/24/23 9:30:27;1/24/23 9:31:08;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
736;1/24/23 9:30:17;1/24/23 9:31:11;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;ni idea;No ❌;No ❌;No ❌;No ❌;
737;1/24/23 9:30:54;1/24/23 9:31:53;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
738;1/24/23 9:31:18;1/24/23 9:32:05;anonymous;;Padre / Madre 👨;Sé suficiente ✅;No;No ❌;Sí ✅;No ❌;No ❌;
739;1/24/23 9:39:27;1/24/23 9:40:34;anonymous;;Empleado;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
740;1/24/23 9:42:43;1/24/23 9:43:55;anonymous;;Empleado ;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
741;1/24/23 9:42:19;1/24/23 9:43:56;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
742;1/24/23 9:44:52;1/24/23 9:46:46;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Incibe;Sí ✅;Sí ✅;Sí ✅;No ❌;
743;1/24/23 9:50:11;1/24/23 9:52:06;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
744;1/24/23 9:55:29;1/24/23 9:57:28;anonymous;;Empleado;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
745;1/24/23 10:06:31;1/24/23 10:07:34;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
746;1/24/23 10:10:02;1/24/23 10:10:50;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
747;1/24/23 10:14:25;1/24/23 10:14:59;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
748;1/24/23 10:15:35;1/24/23 10:17:16;anonymous;;Padre / Madre 👨;Sé suficiente ✅;Temas relacionados con delitos tecnológicos;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
749;1/24/23 10:29:43;1/24/23 10:30:42;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
750;1/24/23 10:29:53;1/24/23 10:30:49;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;no;No ❌;Sí ✅;No ❌;No ❌;
751;1/24/23 10:33:04;1/24/23 10:34:27;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
752;1/24/23 10:34:35;1/24/23 10:35:48;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
753;1/24/23 10:36:05;1/24/23 10:37:38;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
754;1/24/23 10:37:38;1/24/23 10:40:13;anonymous;;Padre / Madre 👨;Sé suficiente ✅;INCIBE;Sí ✅;Sí ✅;Sí ✅;No ❌;
