ID;Start time;Completion time;Email;Name;¿En qué grupo te encuentras?;¿Crees que tus conocimientos sobre Ciberseguridad son suficientes para resolver cualquier situación en tu día a día?;"¿Sabrías decir con qué institución puedes contactar a través del 017 ☎️?
";¿Sabrías definir e identificar un ataque de SMISHING?;Si una página web tiene el candado 🔒 (HTTPS) ¿Es segura?;"¿Has oído hablar alguna vez del servicio ""Tu Ayuda en Ciberseguridad"" de INCIBE?";¿Conoces la OSI y alguna de sus campañas/recursos?;
336;1/23/23 16:10:34;1/23/23 16:11:30;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;No ❌;No ❌;No ❌;
337;1/23/23 16:10:50;1/23/23 16:13:00;anonymous;;Estudiante universitario ;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
338;1/23/23 16:12:20;1/23/23 16:13:07;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
339;1/23/23 16:17:18;1/23/23 16:18:03;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;Sí ✅;No ❌;Sí ✅;No ❌;
340;1/23/23 16:19:43;1/23/23 16:20:08;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
341;1/23/23 16:26:34;1/23/23 16:27:51;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
342;1/23/23 16:28:24;1/23/23 16:29:18;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
343;1/23/23 16:28:24;1/23/23 16:29:53;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
344;1/23/23 16:34:36;1/23/23 16:35:30;anonymous;;Estudiante de máster;Sé suficiente ✅;;Sí ✅;No ❌;No ❌;Sí ✅;
345;1/23/23 16:36:43;1/23/23 16:37:35;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
346;1/23/23 16:38:26;1/23/23 16:40:16;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
347;1/23/23 16:40:06;1/23/23 16:42:55;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;Si notienes suficiente fuerza para saguir con tu vida y cres que la unica sulución es quitarte la vida.;No ❌;No ❌;No ❌;No ❌;
348;1/23/23 16:44:06;1/23/23 16:45:15;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
349;1/23/23 16:41:11;1/23/23 16:45:58;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
350;1/23/23 16:45:45;1/23/23 16:46:19;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
351;1/23/23 16:46:38;1/23/23 16:47:45;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
352;1/23/23 16:46:47;1/23/23 16:48:55;anonymous;;Empleado/a;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
353;1/23/23 16:54:51;1/23/23 16:56:16;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
